Date,MSFT,GOOGL,TSLA,NVDA,AMZN,AAPL,FB,GOOG
2018-01-02,85.94999694824219,53.66049957275391,21.368667602539062,49.837501525878906,59.45050048828125,43.06499862670898,,53.25
2018-01-03,86.3499984741211,54.57600021362305,21.149999618530277,53.11750030517578,60.209999084472656,43.057498931884766,,54.124000549316406
2018-01-04,87.11000061035156,54.78799819946289,20.974666595458984,53.397499084472656,60.47949981689453,43.25749969482422,,54.31999969482422
2018-01-05,88.19000244140625,55.51449966430664,21.10533332824707,53.84999847412109,61.45700073242188,43.75,,55.11149978637695
2018-01-08,88.27999877929688,55.71049880981445,22.42733383178711,55.5,62.34349822998047,43.587501525878906,,55.34700012207031
2018-01-09,88.22000122070312,55.63949966430664,22.246000289916992,55.48500061035156,62.6349983215332,43.58250045776367,,55.3129997253418
2018-01-10,87.81999969482422,55.50699996948242,22.31999969482422,55.91999816894531,62.71649932861328,43.5724983215332,,55.13050079345703
2018-01-11,88.08000183105469,55.602500915527344,22.530000686645508,56.02000045776367,63.83399963378906,43.81999969482422,,55.2760009765625
2018-01-12,89.5999984741211,56.532501220703125,22.4146671295166,55.744998931884766,65.26000213623047,44.272499084472656,,56.11299896240234
2018-01-16,88.3499984741211,56.53499984741211,22.67066764831543,55.02750015258789,65.24299621582031,44.04750061035156,,56.0880012512207
2018-01-17,90.13999938964844,56.95500183105469,23.143999099731445,56.18000030517578,64.75,44.775001525878906,,56.5989990234375
2018-01-18,90.0999984741211,56.79850006103516,22.971332550048828,56.11000061035156,64.66600036621094,44.81499862670898,,56.48949813842773
2018-01-19,90.0,57.17499923706055,23.334667205810547,57.52750015258789,64.72899627685547,44.6150016784668,,56.8754997253418
2018-01-22,91.61000061035156,58.20800018310547,23.437332153320312,58.42250061035156,66.3655014038086,44.25,,57.79050064086914
2018-01-23,91.9000015258789,58.80849838256836,23.519332885742188,59.727500915527344,68.12699890136719,44.2599983215332,,58.49850082397461
2018-01-24,91.81999969482422,58.56449890136719,23.05933380126953,58.95000076293945,67.87550354003906,43.55500030517578,,58.21200180053711
2018-01-25,92.33000183105467,59.10699844360352,22.50933265686035,59.087501525878906,68.89749908447266,42.77750015258789,,58.51850128173828
2018-01-26,94.05999755859376,59.37799835205078,22.856666564941406,60.83250045776367,70.10250091552734,42.87749862670898,,58.79199981689453
2018-01-29,93.91999816894533,59.32400131225586,23.302000045776367,61.712501525878906,70.88400268554688,41.9900016784668,,58.77899932861328
2018-01-30,92.73999786376952,58.868499755859375,23.05466651916504,60.68000030517578,71.89099884033203,41.74250030517578,,58.18450164794922
2018-01-31,95.01000213623048,59.11100006103516,23.62066650390625,61.45000076293945,72.54450225830078,41.85749816894531,,58.49700164794922
2018-02-01,94.26000213623048,59.079498291015625,23.28333282470703,60.125,69.5,41.94499969482422,,58.3849983215332
2018-02-02,91.77999877929688,55.959999084472656,22.916667938232425,58.380001068115234,71.49749755859375,40.125,,55.595001220703125
2018-02-05,88.0,53.11949920654297,22.208667755126957,53.42499923706055,69.5,39.122501373291016,,52.790000915527344
2018-02-06,91.33000183105467,54.22150039672852,22.264667510986328,56.39500045776367,72.14199829101562,40.75749969482422,,54.02999877929688
2018-02-07,89.61000061035156,52.77050018310547,23.0,57.20000076293945,70.83899688720703,39.8849983215332,,52.42900085449219
2018-02-08,85.01000213623047,50.385501861572266,21.01533317565918,54.380001068115234,67.5250015258789,38.78749847412109,,50.07600021362305
2018-02-09,88.18000030517578,52.3134994506836,20.69466781616211,58.02000045776367,66.9800033569336,39.102500915527344,,51.88899993896485
2018-02-12,89.12999725341797,52.72800064086914,21.048667907714844,57.00749969482422,69.3115005493164,40.6775016784668,,52.59700012207031
2018-02-13,89.83000183105469,52.70700073242188,21.577333450317383,58.157501220703125,70.72550201416016,41.084999084472656,,52.60499954223633
2018-02-14,90.80999755859376,53.6349983215332,21.48733329772949,60.35499954223633,72.55249786376953,41.84249877929688,,53.48500061035156
2018-02-15,92.66000366210938,54.56800079345703,22.271333694458008,61.625,73.08799743652344,43.247501373291016,,54.47600173950195
2018-02-16,92.0,54.775001525878906,22.36599922180176,60.959999084472656,72.43450164794922,43.10749816894531,,54.7400016784668
2018-02-20,92.72000122070312,55.179500579833984,22.31800079345703,62.27000045776367,73.4175033569336,42.962501525878906,,55.12300109863281
2018-02-21,91.48999786376952,55.6875,22.21999931335449,60.37749862670898,74.14600372314453,42.76750183105469,,55.56700134277344
2018-02-22,91.7300033569336,55.494998931884766,23.077999114990234,60.53749847412109,74.26699829101562,43.125,,55.33150100708008
2018-02-23,94.05999755859376,56.40449905395508,23.46999931335449,61.48249816894531,75.0,43.875,,56.339500427246094
2018-02-26,95.41999816894533,57.185001373291016,23.827999114990234,61.64500045776367,76.09750366210938,44.74250030517578,,57.1875
2018-02-27,94.1999969482422,55.8754997253418,23.39933204650879,61.51499938964844,75.5989990234375,44.59749984741211,,55.91450119018555
2018-02-28,93.7699966430664,55.19599914550781,22.87066650390625,60.5,75.62249755859375,44.52999877929688,,55.23649978637695
2018-03-01,92.8499984741211,53.570499420166016,22.062000274658203,58.0525016784668,74.67250061035156,43.75,,53.47600173950195
2018-03-02,93.0500030517578,54.20700073242188,22.341333389282227,59.1349983215332,75.01249694824219,44.0525016784668,,53.94599914550781
2018-03-05,93.63999938964844,54.73799896240234,22.22333335876465,58.91249847412109,76.18049621582031,44.20500183105469,,54.54650115966797
2018-03-06,93.31999969482422,55.04499816894531,21.8799991607666,60.540000915527344,76.88200378417969,44.16749954223633,,54.75299835205078
2018-03-07,93.86000061035156,55.75199890136719,22.15333366394043,60.459999084472656,77.25,43.75749969482422,,55.48199844360352
2018-03-08,94.43000030517578,56.46900177001953,21.940000534057617,60.29499816894531,77.59300231933594,44.23500061035156,,56.29999923706055
2018-03-09,96.54000091552734,58.04199981689453,21.81133270263672,61.33250045776367,78.94450378417969,44.994998931884766,,58.00199890136719
2018-03-12,96.7699966430664,58.29650115966797,23.03400039672852,62.43999862670898,79.91950225830078,45.43000030517578,,58.22499847412109
2018-03-13,94.41000366210938,56.99549865722656,22.78933334350586,61.9275016784668,79.40899658203125,44.99250030517578,,56.90850067138672
2018-03-14,93.8499984741211,57.44449996948242,21.775333404541016,62.185001373291016,79.55000305175781,44.61000061035156,,57.4744987487793
2018-03-15,94.18000030517578,57.53049850463867,21.706666946411133,62.334999084472656,79.11599731445312,44.66249847412109,,57.479000091552734
2018-03-16,94.5999984741211,56.72100067138672,21.42333221435547,62.619998931884766,78.58399963378906,44.505001068115234,,56.7864990234375
2018-03-19,92.88999938964844,55.00350189208984,20.90399932861328,60.25,77.24649810791016,43.82500076293945,,54.99100112915039
2018-03-20,93.12999725341795,54.790000915527344,20.703332901000977,62.39500045776367,79.32550048828125,43.810001373291016,,54.885501861572266
2018-03-21,92.4800033569336,54.70000076293945,21.101999282836918,62.13999938964844,79.09300231933594,42.817501068115234,,54.54399871826172
2018-03-22,89.79000091552734,52.657501220703125,20.606666564941406,60.462501525878906,77.24600219726562,42.212501525878906,,52.45399856567383
2018-03-23,87.18000030517578,51.32749938964844,20.1026668548584,58.24250030517578,74.77799987792969,41.23500061035156,,51.07849884033203
2018-03-26,93.77999877929688,52.704498291015625,20.27866744995117,61.119998931884766,77.79299926757812,43.192501068115234,,52.66049957275391
2018-03-27,89.47000122070312,50.34700012207031,18.61199951171875,56.380001068115234,74.85250091552734,42.084999084472656,,50.255001068115234
