Date,MSFT,GOOGL,TSLA,NVDA,AMZN,AAPL,FB,GOOG
2018-01-02,85.5,52.6510009765625,20.733333587646484,48.625,58.5255012512207,42.31499862670898,,52.26150131225586
2018-01-03,85.97000122070312,53.67150115966797,21.036666870117188,50.9375,59.415000915527344,42.9900016784668,,53.16049957275391
2018-01-04,86.56999969482422,54.7130012512207,20.3786678314209,53.17250061035156,60.233001708984375,43.02000045776367,,54.20009994506836
2018-01-05,87.43000030517578,55.09000015258789,20.799999237060547,52.77000045776367,60.5,43.26250076293945,,54.59999847412109
2018-01-08,87.5999984741211,55.5,21.03333282470703,54.64500045776367,61.60150146484375,43.48249816894531,,55.08100128173828
2018-01-09,87.86000061035156,55.40999984741211,21.82666778564453,54.65999984741211,62.0880012512207,43.352500915527344,,55.06155014038086
2018-01-10,87.41000366210938,55.19900131225586,22.0,54.0,61.86149978637695,43.25,,54.80550003051758
2018-01-11,87.23999786376953,55.32400131225586,22.21733283996582,55.8025016784668,62.823001861572266,43.622501373291016,,54.97949981689453
2018-01-12,88.44999694824219,55.4005012512207,22.244667053222656,55.334999084472656,63.66949844360352,43.91249847412109,,55.057498931884766
2018-01-16,88.01000213623047,56.33300018310547,22.31999969482422,54.17250061035156,64.61499786376953,44.03499984741211,,55.8916015625
2018-01-17,88.75,56.17449951171875,22.649999618530277,54.22499847412109,64.04399871826172,43.76750183105469,,55.85049819946289
2018-01-18,89.66000366210938,56.22299957275391,22.916000366210938,55.66999816894531,64.20099639892578,44.5625,,55.875
2018-01-19,89.66000366210938,56.625,22.84000015258789,56.75,64.64949798583984,44.352500915527344,,56.415000915527344
2018-01-22,89.73999786376953,57.09099960327149,23.280000686645508,57.025001525878906,64.83300018310547,44.150001525878906,,56.75550079345703
2018-01-23,91.54000091552734,58.36249923706055,23.399999618530277,58.775001525878906,66.86699676513672,44.20500183105469,,57.9375
2018-01-24,91.58000183105467,58.369998931884766,22.90133285522461,58.38750076293945,66.9000015258789,43.29999923706055,,58.0525016784668
2018-01-25,91.93000030517578,58.59199905395508,22.426666259765625,58.9375,67.88099670410156,42.63249969482422,,58.13800048828125
2018-01-26,92.58000183105467,58.4015007019043,22.38066673278809,59.400001525878906,69.04550170898438,42.51499938964844,,57.90549850463867
2018-01-29,93.72000122070312,59.20299911499024,22.552000045776367,60.15250015258789,70.02200317382812,41.76750183105469,,58.5989990234375
2018-01-30,92.0999984741211,58.72549819946289,22.81133270263672,59.602500915527344,69.5999984741211,41.17499923706055,,58.17599868774414
2018-01-31,93.51000213623048,58.60499954223633,23.012666702270508,61.11249923706055,72.50199890136719,41.625,,57.95650100708008
2018-02-01,93.58000183105467,58.46799850463867,23.242000579833984,59.51499938964844,69.25700378417969,41.68999862670898,,57.8759994506836
2018-02-02,91.5,55.55849838256836,22.700666427612305,57.79249954223633,70.69999694824219,40.025001525878906,,55.36389923095703
2018-02-05,88.0,52.83700180053711,22.200000762939453,51.25,66.03600311279297,39.0,,52.60150146484375
2018-02-06,85.25,51.5004997253418,21.56666755676269,51.0,67.5895004272461,38.5,,51.1568489074707
2018-02-07,89.19999694824219,52.73099899291992,22.37733268737793,56.67499923706055,70.75749969482422,39.76750183105469,,52.41299819946289
2018-02-08,84.76000213623047,50.23500061035156,20.97333335876465,54.37749862670898,67.49700164794922,38.75749969482422,,50.03300094604492
