Date,MSFT,GOOGL,AMZN,AAPL,GOOG
2018-01-02,86.12999725341797,52.6510009765625,58.59999847412109,42.540000915527344,52.41699981689453
2018-01-03,86.05999755859375,53.69649887084961,59.415000915527344,43.13249969482422,53.21549987792969
2018-01-04,86.58999633789062,54.85449981689453,60.25,43.1349983215332,54.400001525878906
2018-01-05,87.66000366210938,55.17250061035156,60.8754997253418,43.36000061035156,54.70000076293945
2018-01-08,88.19999694824219,55.54999923706055,61.79999923706055,43.587501525878906,55.11149978637695
2018-01-09,88.6500015258789,55.922000885009766,62.845001220703125,43.63750076293945,55.470001220703125
2018-01-10,87.86000061035156,55.34999847412109,62.25749969482422,43.290000915527344,54.85499954223633
2018-01-11,88.12999725341797,55.615501403808594,62.98699951171875,43.647499084472656,55.31499862670898
2018-01-12,88.66999816894531,55.505001068115234,63.66949844360352,44.04499816894531,55.12049865722656
2018-01-16,90.0999984741211,57.01549911499024,66.1500015258789,44.47499847412109,56.6254997253418
2018-01-17,89.08000183105469,56.81800079345703,65.61199951171875,44.03749847412109,56.31100082397461
2018-01-18,89.80000305175781,56.96749877929688,64.69750213623047,44.84249877929688,56.570499420166016
2018-01-19,90.13999938964844,56.9015007019043,65.5999984741211,44.65250015258789,56.59149932861328
2018-01-22,90.0,57.19100189208984,64.8584976196289,44.32500076293945,56.8745002746582
2018-01-23,91.9000015258789,58.53099822998047,66.90450286865234,44.32500076293945,57.99250030517578
2018-01-24,92.5500030517578,59.249000549316406,68.74099731445312,44.3125,58.86650085449219
2018-01-25,92.47000122070312,59.03549957275391,68.4000015258789,43.62749862670898,58.62649917602539
2018-01-26,93.12000274658205,59.37649917602539,69.60050201416016,43.0,58.75400161743164
2018-01-29,95.13999938964844,59.400001525878906,70.45899963378906,42.540000915527344,58.82400131225586
2018-01-30,93.3000030517578,58.88600158691406,70.15850067138672,41.38249969482422,58.39149856567383
2018-01-31,93.75,59.19049835205078,72.56500244140625,41.71749877929688,58.52849960327149
2018-02-01,94.79000091552734,58.79949951171875,72.25,41.79249954223633,58.13050079345703
2018-02-02,93.63999938964844,56.37099838256836,73.86949920654297,41.5,56.09999847412109
2018-02-05,90.55999755859376,55.03049850463867,70.13099670410156,39.775001525878906,54.52999877929688
2018-02-06,86.88999938964844,51.69900131225586,68.072998046875,38.70750045776367,51.35900115966797
2018-02-07,90.48999786376952,54.24850082397461,72.44999694824219,40.772499084472656,54.07699966430664
2018-02-08,89.70999908447266,52.993499755859375,71.48400115966797,40.0724983215332,52.77050018310547
2018-02-09,86.30000305175781,51.29399871826172,68.67449951171875,39.26750183105469,50.86249923706055
2018-02-12,88.73999786376953,52.83349990844727,68.2334976196289,39.625,52.400001525878906
2018-02-13,88.93000030517578,52.5,69.29650115966797,40.48749923706055,52.25
2018-02-14,88.51000213623047,52.71599960327149,70.3125,40.7599983215332,52.4474983215332
2018-02-15,91.20999908447266,54.17250061035156,73.34449768066406,42.4474983215332,53.95349884033203
2018-02-16,92.4499969482422,54.66899871826172,72.86849975585938,43.09000015258789,54.420501708984375
2018-02-20,91.4800033569336,54.63800048828125,72.32450103759766,43.01250076293945,54.52849960327149
2018-02-21,92.9800033569336,55.45500183105469,74.25,43.20750045776367,55.32350158691406
2018-02-22,92.0500030517578,55.95849990844727,74.76799774169922,42.95000076293945,55.80950164794922
2018-02-23,93.5999984741211,55.93299865722656,74.76699829101562,43.41749954223633,55.63199996948242
2018-02-26,94.4000015258789,56.59299850463867,75.45999908447266,44.087501525878906,56.38999938964844
2018-02-27,95.73999786376952,57.185001373291016,76.2249984741211,44.775001525878906,57.0620002746582
2018-02-28,94.83999633789062,56.09999847412109,75.97550201416016,44.81499862670898,56.1515007019043
2018-03-01,93.98999786376952,55.47700119018555,75.68000030517578,44.6349983215332,55.39350128173828
2018-03-02,91.58000183105467,52.89899826049805,73.45500183105469,43.20000076293945,52.65399932861328
2018-03-05,92.33999633789062,53.90650177001953,74.71199798583984,43.8025016784668,53.75699996948242
2018-03-06,94.33999633789062,55.10499954223633,76.66000366210938,44.477500915527344,54.96099853515625
2018-03-07,93.16000366210938,54.64099884033203,76.32599639892578,43.73500061035156,54.45949935913086
2018-03-08,94.2699966430664,55.86000061035156,77.5,43.869998931884766,55.76599884033203
2018-03-09,95.29000091552734,56.97499847412109,78.17500305175781,44.4900016784668,56.79999923706055
2018-03-12,96.5,58.25249862670898,79.62999725341797,45.0724983215332,58.192501068115234
2018-03-13,97.0,58.59149932861328,80.7979965209961,45.647499084472656,58.5
2018-03-14,95.12000274658205,57.290000915527344,79.8499984741211,45.08000183105469,57.260501861572266
2018-03-15,93.52999877929688,57.47850036621094,79.75,44.625,57.49800109863281
2018-03-16,94.68000030517578,57.76750183105469,79.17250061035156,44.66249847412109,57.70700073242188
2018-03-19,93.73999786376952,55.88800048828125,77.72650146484375,44.33000183105469,56.0004997253418
2018-03-20,93.0500030517578,54.91999816894531,77.51699829101562,43.810001373291016,54.95000076293945
2018-03-21,92.93000030517578,54.62850189208984,79.32250213623047,43.7599983215332,54.637001037597656
2018-03-22,91.2699966430664,54.0004997253418,78.27349853515625,42.5,54.09400177001953
2018-03-23,89.5,52.56850051879883,76.95050048828125,42.09749984741211,52.35150146484375
2018-03-26,90.61000061035156,52.52999877929688,76.5,42.01750183105469,52.29999923706055
2018-03-27,94.94000244140624,53.19499969482422,78.62000274658203,43.41999816894531,53.150001525878906
2018-03-28,89.81999969482422,50.09550094604492,72.3499984741211,41.8125,49.900001525878906
2018-03-29,90.18000030517578,50.56050109863281,70.30000305175781,41.95249938964844,50.58150100708008
2018-04-02,90.47000122070312,51.38100051879883,70.88099670410156,41.65999984741211,51.14099884033203
2018-04-03,89.58000183105469,50.807498931884766,69.56900024414062,41.90999984741211,50.695499420166016
2018-04-04,87.8499984741211,49.9114990234375,67.91200256347656,41.220001220703125,49.670501708984375
2018-04-05,92.44000244140624,52.31949996948242,72.09950256347656,43.14500045776367,52.06650161743164
2018-04-06,91.48999786376952,51.15499877929688,71.49849700927734,42.74250030517578,51.0
2018-04-09,91.04000091552734,51.00199890136719,71.25150299072266,42.470001220703125,50.84000015258789
2018-04-10,92.38999938964844,51.51300048828125,71.59950256347656,43.25,51.321998596191406
2018-04-11,92.01000213623048,51.59999847412109,71.97200012207031,43.057498931884766,51.39950180053711
2018-04-12,92.43000030517578,51.57350158691406,71.9749984741211,43.352500915527344,51.25199890136719
2018-04-13,94.0500030517578,52.34450149536133,72.45700073242188,43.69499969482422,52.04399871826172
2018-04-16,94.06999969482422,52.27750015258789,72.25,43.75749969482422,51.84999847412109
2018-04-17,95.0,53.060001373291016,73.11499786376953,44.122501373291016,52.56850051879883
2018-04-18,96.22000122070312,53.95050048828125,75.73249816894531,44.45249938964844,53.87149810791016
2018-04-19,96.44000244140624,53.45100021362305,77.16100311279297,43.43999862670898,53.470001220703125
2018-04-20,95.91000366210938,54.2135009765625,78.05999755859375,42.650001525878906,54.09999847412109
2018-04-23,95.73999786376952,54.14899826049805,77.33450317382812,41.70750045776367,53.89300155639648
2018-04-24,96.23999786376952,52.959999084472656,76.79000091552734,41.41749954223633,52.59999847412109
2018-04-25,93.3000030517578,51.48749923706055,72.9000015258789,40.65499877929688,51.2760009765625
2018-04-26,93.5500030517578,51.6609992980957,74.25050354003906,41.02999877929688,51.47549819946289
2018-04-27,97.5999984741211,52.277000427246094,81.70050048828125,41.0,52.29999923706055
2018-04-30,96.33000183105467,51.72100067138672,79.125,40.532501220703125,51.5004997253418
2018-05-01,93.20999908447266,50.81499862670898,78.16100311279297,41.602500915527344,50.68299865722656
2018-05-02,94.98999786376952,51.70000076293945,79.04900360107422,43.807498931884766,51.40499877929688
2018-05-03,92.95999908447266,51.26850128173828,78.00050354003906,43.970001220703125,50.95000076293945
2018-05-04,93.31999969482422,50.980499267578125,78.12249755859375,44.5625,50.845001220703125
2018-05-07,95.16999816894533,52.69449996948242,79.46700286865234,46.29499816894531,52.46149826049805
2018-05-08,95.8499984741211,53.23099899291992,79.75,46.247501373291016,52.92699813842773
2018-05-09,96.01000213623048,53.20500183105469,80.0,46.63750076293945,52.90499877929688
2018-05-10,97.45999908447266,54.75,80.42400360107422,46.935001373291016,54.30149841308594
2018-05-11,97.8000030517578,55.02050018310547,80.54949951171875,47.372501373291016,54.68000030517578
2018-05-14,97.91999816894533,55.27849960327149,80.19999694824219,47.25249862670898,55.0
2018-05-15,97.23999786376952,54.845001220703125,79.38999938964844,46.69499969482422,54.5
2018-05-16,97.36000061035156,54.25450134277344,78.875,46.51750183105469,53.865501403808594
2018-05-17,96.76000213623048,54.073001861572266,79.02799987792969,47.0,53.99449920654297
2018-05-18,96.01000213623048,53.29999923706055,79.06649780273438,46.79750061035156,53.09299850463867
2018-05-21,97.0,53.95000076293945,79.25,47.0,53.70299911499024
2018-05-22,97.68000030517578,54.4900016784668,79.49449920654297,47.095001220703125,54.178001403808594
2018-05-23,96.70999908447266,53.5,78.55249786376953,46.587501525878906,53.25650024414063
2018-05-24,98.7300033569336,54.345001220703125,79.90149688720703,47.192501068115234,53.95000076293945
2018-05-25,98.3000030517578,54.32749938964844,80.1500015258789,47.057498931884766,53.95100021362305
2018-05-29,97.83999633789062,53.79999923706055,80.0354995727539,46.900001525878906,53.24449920654297
2018-05-30,98.30999755859376,53.67399978637695,80.90499877929688,46.93000030517578,53.1515007019043
2018-05-31,99.29000091552734,54.09999847412109,81.1500015258789,46.80500030517578,53.37799835205078
2018-06-01,99.27999877929688,55.64350128173828,81.85150146484375,46.997501373291016,54.96749877929688
2018-06-04,101.26000213623048,56.92499923706055,82.44499969482422,47.90999984741211,56.11650085449219
2018-06-05,102.0,57.733001708984375,83.64949798583984,48.26750183105469,57.04949951171875
2018-06-06,102.4800033569336,57.63850021362305,85.22550201416016,48.407501220703125,57.10850143432617
2018-06-07,102.6500015258789,57.229000091552734,84.9280014038086,48.53499984741211,56.56600189208984
2018-06-08,101.08999633789062,56.56050109863281,84.05599975585938,47.79249954223633,55.90900039672852
2018-06-11,101.01000213623048,56.64699935913086,84.07550048828125,47.837501525878906,55.93000030517578
2018-06-12,101.0999984741211,57.05099868774414,84.6500015258789,47.84749984741211,56.55350112915039
2018-06-13,101.72000122070312,57.61399841308594,85.1405029296875,48.10499954223633,57.055999755859375
2018-06-14,101.6500015258789,57.61050033569336,85.67400360107422,47.88750076293945,57.192501068115234
2018-06-15,101.51000213623048,57.99599838256836,85.69999694824219,47.50749969482422,57.44300079345703
2018-06-18,100.01000213623048,57.634498596191406,85.31300354003906,46.970001220703125,57.182498931884766
2018-06-19,99.6500015258789,58.50550079345703,85.4520034790039,46.28499984741211,57.92499923706055
2018-06-20,101.37000274658205,59.165000915527344,87.125,46.587501525878906,58.76549911499024
2018-06-21,102.08000183105467,59.2755012512207,88.0,46.8125,58.74250030517578
2018-06-22,100.41000366210938,58.574501037597656,87.13099670410156,46.52999877929688,57.95700073242188
2018-06-25,100.0,57.75,85.12550354003906,45.84999847412109,57.18000030517578
2018-06-26,98.81999969482422,57.20700073242188,83.61849975585938,45.747501373291016,56.400001525878906
2018-06-27,99.58000183105467,56.79999923706055,85.40550231933594,46.307498931884766,56.06700134277344
2018-06-28,97.37999725341795,55.61949920654297,83.62699890136719,46.025001525878906,55.10449981689453
2018-06-29,98.93000030517578,56.615501403808594,85.8499984741211,46.5724983215332,56.0
2018-07-02,98.0999984741211,55.76750183105469,84.13500213623047,45.95500183105469,54.95000076293945
2018-07-03,100.4800033569336,57.47100067138672,86.197998046875,46.9474983215332,56.79100036621094
2018-07-05,99.5,56.22999954223633,85.26899719238281,46.31499862670898,55.5265007019043
2018-07-06,99.88999938964844,57.0885009765625,84.80000305175781,46.35499954223633,56.17900085449219
2018-07-09,101.6500015258789,58.0,86.20249938964844,47.375,57.42399978637695
2018-07-10,102.0,58.4995002746582,86.92649841308594,47.6775016784668,57.8489990234375
2018-07-11,101.1500015258789,57.78099822998047,86.89949798583984,47.125,57.22949981689453
2018-07-12,102.7699966430664,58.74300003051758,88.22550201416016,47.38249969482422,57.99449920654297
2018-07-13,104.37000274658205,60.13999938964844,90.19650268554688,47.77000045776367,59.25
2018-07-16,105.4000015258789,60.19049835205078,91.09750366210938,47.880001068115234,59.46950149536133
2018-07-17,104.61000061035156,59.137001037597656,90.5780029296875,47.4375,58.61100006103516
2018-07-18,105.94000244140624,60.42649841308594,92.4000015258789,47.94499969482422,59.82799911499024
2018-07-19,104.93000030517578,60.33250045776367,91.4729995727539,47.42250061035156,59.54999923706055
2018-07-20,108.08000183105467,59.96200180053711,91.25050354003906,47.94499969482422,59.34799957275391
2018-07-23,106.3000030517578,59.78300094604492,90.6104965209961,47.66999816894531,59.05049896240234
2018-07-24,108.56999969482422,63.54999923706055,91.45050048828124,48.11249923706055,63.12950134277344
2018-07-25,107.95999908447266,62.63100051879883,91.46499633789062,48.26499938964844,61.95650100708008
2018-07-26,110.73999786376952,63.35900115966797,91.9499969482422,48.65250015258789,62.54999923706055
2018-07-27,110.18000030517578,64.45600128173828,93.80249786376952,48.747501373291016,63.54999923706055
2018-07-30,107.19000244140624,62.25249862670898,91.3665008544922,47.97499847412109,61.4005012512207
2018-07-31,106.48999786376952,61.58549880981445,89.32450103759766,47.57500076293945,61.0004997253418
2018-08-01,106.02999877929688,61.95550155639648,89.19999694824219,49.782501220703125,61.400001525878906
2018-08-02,105.4000015258789,60.92499923706055,89.4384994506836,50.14500045776367,60.29499816894531
2018-08-03,107.8000030517578,62.25899887084961,91.88700103759766,51.75749969482422,61.48099899291992
2018-08-06,108.12000274658205,62.08050155639648,91.29049682617188,52.0,61.25
2018-08-07,108.55999755859376,62.60049819946289,92.72650146484376,52.33000183105469,61.84999847412109
2018-08-08,109.33000183105467,62.83599853515625,93.0500030517578,51.51250076293945,62.02349853515625
2018-08-09,109.70999908447266,63.13650131225586,94.0999984741211,52.38249969482422,62.494998931884766
2018-08-10,109.41999816894533,62.95899963378906,94.42549896240234,51.84000015258789,62.150001525878906
2018-08-13,109.23999786376952,62.560001373291016,94.9250030517578,52.32749938964844,61.8489990234375
2018-08-14,108.55999755859376,62.625,95.96949768066406,52.540000915527344,61.759498596191406
2018-08-15,108.48999786376952,62.2140007019043,95.47750091552734,52.30500030517578,61.4630012512207
2018-08-16,108.3000030517578,62.0994987487793,95.1969985961914,52.9375,61.23649978637695
2018-08-17,107.36000061035156,61.10200119018555,94.29000091552734,53.36000061035156,60.10150146484375
2018-08-20,107.51000213623048,61.03300094604492,94.52850341796876,54.525001525878906,60.2509994506836
2018-08-21,106.91999816894533,61.1510009765625,94.0,54.20000076293945,60.400001525878906
2018-08-22,105.8499984741211,60.71099853515625,93.83200073242188,53.525001525878906,60.0
2018-08-23,107.1500015258789,60.99399948120117,95.3584976196289,53.66249847412109,60.35699844360352
2018-08-24,107.66999816894533,61.29999923706055,95.52549743652344,54.150001525878906,60.44100189208984
2018-08-27,109.2699966430664,62.20700073242188,95.75,54.28749847412109,61.380001068115234
2018-08-28,109.94000244140624,62.79499816894531,96.8864974975586,54.75249862670898,62.06449890136719
2018-08-29,110.4499969482422,62.75,97.67250061035156,55.03749847412109,61.872501373291016
2018-08-30,111.66999816894533,63.16999816894531,99.87100219726562,55.8125,62.21149826049805
2018-08-31,111.69000244140624,62.61050033569336,100.3499984741211,56.62749862670898,61.749000549316406
2018-09-04,110.8499984741211,61.1259994506836,101.3249969482422,57.102500915527344,60.2135009765625
2018-09-05,111.01000213623048,60.46099853515625,101.90550231933594,57.247501373291016,59.68999862670898
2018-09-06,108.25,59.92850112915039,100.32550048828124,56.557498931884766,59.31499862670898
2018-09-07,108.2300033569336,58.59999847412109,96.9355010986328,55.462501525878906,57.93349838256836
2018-09-10,108.83999633789062,59.209999084472656,98.5500030517578,55.23749923706055,58.609500885009766
