Date,AMZN,GOOGL,MSFT,AAPL,GOOG
2018-01-02,59.5,53.79899978637695,86.30999755859375,43.07500076293945,53.34700012207031
2018-01-03,60.27450180053711,54.80500030517578,86.51000213623047,43.63750076293945,54.31449890136719
2018-01-04,60.79349899291992,55.20399856567383,87.66000366210938,43.36750030517578,54.67850112915039
2018-01-05,61.45700073242188,55.67900085449219,88.41000366210938,43.84249877929688,55.212501525878906
2018-01-08,62.65399932861328,55.95800018310547,88.58000183105469,43.90250015258789,55.5634994506836
2018-01-09,62.96649932861328,55.922000885009766,88.7300033569336,43.76499938964844,55.52849960327149
2018-01-10,62.71649932861328,55.63899993896485,88.19000244140625,43.57500076293945,55.22999954223633
2018-01-11,63.8385009765625,55.74250030517578,88.12999725341797,43.872501373291016,55.32624816894531
2018-01-12,65.28800201416016,56.56499862670898,89.77999877929688,44.34000015258789,56.214500427246094
2018-01-16,66.99700164794922,57.44400024414063,90.79000091552734,44.84749984741211,56.99549865722656
2018-01-17,65.69999694824219,56.96599960327149,90.27999877929688,44.8125,56.630001068115234
2018-01-18,65.2300033569336,57.02949905395508,90.66999816894533,45.025001525878906,56.6254997253418
2018-01-19,65.6500015258789,57.18899917602539,90.61000061035156,44.89500045776367,56.89300155639648
2018-01-22,66.37249755859375,58.34400177001953,91.62000274658205,44.44499969482422,57.99399948120117
2018-01-23,68.24500274658203,58.92549896240234,92.3000030517578,44.86000061035156,58.58134841918945
2018-01-24,69.40799713134766,59.352500915527344,93.43000030517578,44.32500076293945,58.99300003051758
2018-01-25,68.91699981689453,59.25,93.23999786376952,43.73749923706055,58.797000885009766
2018-01-26,70.12650299072266,59.37799835205078,94.05999755859376,43.0,58.79199981689453
2018-01-29,71.56950378417969,59.900001525878906,95.4499969482422,42.540000915527344,59.34450149536133
2018-01-30,71.9625015258789,59.39649963378906,93.66000366210938,41.84249877929688,58.82600021362305
2018-01-31,73.62899780273438,59.31600189208984,95.4000015258789,42.11000061035156,58.650001525878906
2018-02-01,72.99400329589844,59.372501373291016,96.06999969482422,42.15499877929688,58.70000076293945
2018-02-02,74.9000015258789,56.56499862670898,93.97000122070312,41.70000076293945,56.15349960327149
2018-02-05,72.9489974975586,55.7495002746582,93.23999786376952,40.970001220703125,55.5
2018-02-06,72.19950103759766,54.36899948120117,91.4800033569336,40.93000030517578,54.08549880981445
2018-02-07,73.04949951171875,54.32649993896485,91.7699966430664,40.84999847412109,54.0890007019043
2018-02-08,71.6875,53.19649887084961,89.87999725341797,40.25,52.930999755859375
2018-02-09,69.17500305175781,52.58599853515625,88.93000030517578,39.47249984741211,52.19850158691406
